Учебное заведение,Город,Год участия,Максимальный балл за все задания,Максимальный балл за теоретическое задание,Максимальный балл за практическое задание,Количество участников,Пол,Количество победителей,Количество призеров,Максимальный балл участника за оба задания,Теоретическое тестирование,Максимальный балл участника за практическое задание,Анализ информационных моделей,Поиск информации в реляционных базах данных,Кодирование и декодирование информации,Определение результатов работы алгоритмов,Работа с таблицами,Поиск символов в текстовом редакторе,Организация компьютерных сетей. Адресация,Программирование,Безопасность данных
Альметьевский медицинский колледж,Альметьевск,2022,100,30,40,2,м,0,0,58.24,14.68,32.98,7.99,5.69,9.55,6.1,4.92,8.12,6.48,8.35,8.25
Набережночелнинский строительный колледж,Набережные Челны,2020,60,40,50,3,ж,1,1,49.73,29.25,32.19,3.01,3.63,3.76,2.25,5.44,7.86,4.45,5.28,3.3
Казанский педагогический колледж,Казань,2018,80,50,50,4,м,4,4,71.64,30.76,27.32,5.89,2.84,8.35,2.62,5.75,9.69,2.1,6.63,7.85
Набережночелнинский машиностроительный техникум,Набережные Челны,2019,60,50,30,5,м,0,0,49.94,35.86,13.8,8.9,4.1,5.1,2.64,3.72,3.81,5.42,4.63,5.96
Набережночелнинский машиностроительный техникум,Набережные Челны,2024,60,30,50,4,м,3,3,50.88,10.25,36.85,2.01,6.29,9.24,9.87,6.89,2.13,9.24,6.71,7.41
Альметьевский политехнический колледж,Альметьевск,2024,100,30,30,2,ж,0,0,92.29,27.21,28.08,7.92,4.19,7.35,6.25,10.0,3.68,4.41,9.72,8.49
Чистопольский сельскохозяйственный техникум,Чистополь,2023,60,40,50,2,м,0,0,42.25,14.43,15.72,4.61,7.8,4.52,8.93,4.81,7.59,3.58,5.64,5.98
Казанский аграрный колледж,Казань,2022,80,40,30,5,м,0,0,71.06,35.88,16.83,6.76,3.53,3.57,6.56,7.56,6.04,9.44,3.74,5.78
Чистопольский сельскохозяйственный техникум,Чистополь,2021,100,50,50,2,м,1,0,53.72,38.62,49.22,2.42,8.43,2.42,9.31,6.31,8.3,9.02,9.09,5.48
Альметьевский политехнический колледж,Альметьевск,2024,80,40,30,2,ж,0,0,65.46,10.56,18.71,9.72,7.77,4.71,8.09,6.81,5.97,8.47,6.1,8.02
Казанский колледж технологий и дизайна,Казань,2018,80,30,50,3,м,0,0,65.73,13.25,37.71,5.8,5.79,9.63,8.63,6.34,9.46,6.9,2.8,5.1
Альметьевский государственный нефтяной институт,Альметьевск,2022,60,30,30,4,м,4,3,59.08,20.82,24.97,5.45,4.53,7.46,7.44,8.56,9.52,4.91,7.12,5.44
Казанский авиационно-технический колледж,Казань,2018,100,40,50,1,м,1,1,49.34,15.76,41.14,9.71,7.77,9.64,9.42,6.26,7.08,3.14,9.35,4.21
Альметьевский политехнический колледж,Альметьевск,2019,80,50,40,5,м,4,1,38.9,34.65,31.73,4.61,4.63,3.12,2.19,9.76,6.74,6.61,4.77,7.08
Набережночелнинский машиностроительный техникум,Набережные Челны,2022,60,30,50,3,ж,0,0,38.73,28.1,10.33,6.27,6.54,5.12,5.11,7.17,8.89,4.92,3.92,8.95
Казанский колледж информационных технологий,Казань,2020,60,40,40,3,м,0,0,50.1,39.48,27.2,6.52,3.29,4.41,4.67,2.53,6.66,7.09,6.34,7.8
Чистопольский механический колледж,Чистополь,2024,60,50,40,3,м,3,3,30.94,13.56,31.0,9.86,2.4,4.71,9.87,3.99,4.52,6.7,4.74,5.7
Альметьевский политехнический колледж,Альметьевск,2019,60,30,50,1,м,0,0,38.61,16.68,46.36,9.51,5.03,2.03,5.41,3.06,6.37,4.09,2.43,8.76
Казанский авиационно-технический колледж,Казань,2018,60,30,50,4,м,0,0,59.1,10.43,27.58,9.67,3.12,2.36,7.29,4.24,3.67,2.17,7.23,5.0
Набережночелнинский строительный колледж,Набережные Челны,2021,60,40,40,5,м,3,3,51.62,30.95,16.7,5.78,5.95,3.63,4.96,8.76,4.99,6.63,2.76,4.47
Казанский колледж информационных технологий,Казань,2024,80,40,50,3,м,1,0,30.64,30.88,38.17,4.69,3.85,8.9,9.02,6.48,6.74,7.75,7.97,2.42
Альметьевский медицинский колледж,Альметьевск,2018,80,50,40,1,м,1,1,43.65,24.8,12.22,8.26,5.0,6.23,2.35,3.84,6.53,8.52,6.17,7.1
Альметьевский государственный нефтяной институт,Альметьевск,2020,80,50,50,1,ж,1,0,52.55,42.43,10.14,6.82,8.32,9.35,5.73,3.71,3.82,8.55,7.48,8.91
Чистопольский сельскохозяйственный техникум,Чистополь,2023,100,50,50,1,м,1,0,36.62,11.53,26.93,8.9,6.52,7.46,4.33,6.98,9.41,8.48,2.27,3.86
Казанский энергетический колледж,Казань,2024,60,40,40,5,ж,1,1,40.02,26.19,36.36,6.66,5.68,6.77,9.49,3.48,5.91,6.19,6.75,8.28
Альметьевский медицинский колледж,Альметьевск,2020,100,50,30,4,ж,2,1,79.95,49.84,11.06,2.87,6.09,6.4,2.89,6.25,6.37,6.51,6.58,3.94
Набережночелнинский политехнический колледж,Набережные Челны,2018,100,40,30,4,м,2,1,66.52,29.6,22.58,5.44,7.68,5.73,8.05,9.42,6.17,9.07,7.39,8.92
Набережночелнинский политехнический колледж,Набережные Челны,2022,80,30,40,5,м,1,0,68.37,25.7,10.62,2.25,8.32,5.98,7.65,8.21,4.63,5.07,2.69,9.68
Казанский автотранспортный техникум,Казань,2019,60,30,40,4,ж,0,0,33.72,23.57,22.92,2.75,7.61,9.68,4.17,8.47,7.58,9.98,5.83,9.62
Альметьевский медицинский колледж,Альметьевск,2018,80,50,30,1,ж,1,0,66.79,15.1,19.52,2.48,6.84,6.12,8.76,9.61,9.14,6.58,9.67,9.33
Альметьевский политехнический колледж,Альметьевск,2021,100,30,40,2,м,1,1,80.28,27.8,16.61,8.48,8.98,2.94,8.94,9.69,8.6,7.88,3.24,3.99
Казанский энергетический колледж,Казань,2020,80,50,40,5,ж,1,0,65.99,33.48,16.61,7.98,2.67,9.13,3.44,9.55,5.19,2.16,6.9,5.07
Альметьевский медицинский колледж,Альметьевск,2019,80,30,50,5,ж,0,0,42.67,23.95,39.95,4.08,5.48,9.1,6.62,3.71,6.26,9.84,8.16,2.39
Альметьевский политехнический колледж,Альметьевск,2019,80,30,30,4,м,3,3,61.79,20.89,17.59,9.37,8.59,6.24,6.88,4.87,6.46,8.99,7.83,2.2
Набережночелнинский педагогический колледж,Набережные Челны,2021,100,30,50,1,ж,1,0,54.16,23.67,44.49,7.71,4.32,9.94,2.96,5.67,2.01,9.82,6.81,9.79
Казанский медицинский колледж,Казань,2024,60,40,50,2,ж,1,1,47.15,22.3,17.15,8.7,8.79,5.2,3.18,8.6,9.69,4.44,2.1,9.11
Казанский автотранспортный техникум,Казань,2023,100,50,30,4,м,0,0,30.87,39.56,19.79,5.99,3.8,5.7,3.44,6.14,2.97,5.05,8.6,9.57
Казанский колледж информационных технологий,Казань,2021,100,50,30,5,ж,4,2,41.41,37.88,28.22,7.6,3.83,7.94,4.73,7.11,9.31,2.87,4.82,4.9
Альметьевский государственный нефтяной институт,Альметьевск,2018,100,30,50,1,м,0,0,64.65,12.94,22.82,6.73,2.88,5.62,2.48,7.0,7.99,4.4,8.53,6.44
Набережночелнинский машиностроительный техникум,Набережные Челны,2021,100,50,50,2,м,2,1,41.18,11.15,38.14,2.75,6.54,5.27,9.08,3.28,5.23,4.02,5.37,5.49
Альметьевский медицинский колледж,Альметьевск,2020,80,30,40,2,ж,2,0,66.06,16.74,10.56,4.41,5.81,4.49,10.0,2.62,6.43,7.77,4.7,9.38
Альметьевский медицинский колледж,Альметьевск,2020,100,40,50,4,м,2,1,88.56,14.55,11.85,8.3,6.57,3.65,3.0,2.19,7.74,8.93,7.86,9.65
Чистопольский механический колледж,Чистополь,2021,100,30,50,5,ж,1,0,53.99,13.52,31.68,4.55,8.93,5.38,4.88,6.11,8.29,9.98,3.58,9.15
Казанский колледж технологий и дизайна,Казань,2018,80,40,40,1,ж,1,0,42.21,25.25,30.33,4.06,5.36,7.93,3.1,9.43,5.91,2.27,4.61,8.94
Набережночелнинский педагогический колледж,Набережные Челны,2021,80,40,50,3,м,2,0,52.38,22.66,15.51,8.11,4.14,9.42,5.71,5.54,4.2,6.09,2.66,3.97
Чистопольский механический колледж,Чистополь,2023,60,50,40,3,м,3,0,52.1,25.5,17.08,5.73,9.22,4.19,7.59,7.36,5.59,5.83,2.62,7.9
Набережночелнинский педагогический колледж,Набережные Челны,2024,60,40,30,5,м,4,3,33.0,32.7,16.49,5.96,6.46,8.13,3.43,5.07,5.77,2.92,9.63,3.88
Чистопольский сельскохозяйственный техникум,Чистополь,2018,100,50,40,3,ж,3,3,96.51,24.1,21.35,4.65,9.42,7.63,4.03,3.11,7.8,6.56,9.28,9.74
Альметьевский политехнический колледж,Альметьевск,2022,80,30,30,1,ж,1,1,44.18,20.73,14.99,2.89,5.99,8.26,9.47,7.21,5.36,8.8,3.29,8.96
Набережночелнинский педагогический колледж,Набережные Челны,2018,100,40,40,1,м,0,0,63.42,24.85,28.32,9.09,7.54,4.86,3.53,6.95,9.29,3.2,2.94,3.33
Альметьевский государственный нефтяной институт,Альметьевск,2020,80,50,50,3,м,2,0,62.86,14.57,43.94,9.39,6.7,9.66,9.91,7.58,7.52,8.94,8.35,3.41
Казанский аграрный колледж,Казань,2024,60,40,40,3,м,1,0,40.09,18.78,25.45,9.71,2.84,3.11,6.74,7.97,5.79,7.56,8.3,8.07
Набережночелнинский медицинский колледж,Набережные Челны,2021,60,40,40,4,м,3,1,53.56,23.48,28.91,2.15,4.49,8.68,9.95,5.29,6.25,8.44,6.67,4.0
Набережночелнинский политехнический колледж,Набережные Челны,2020,60,40,30,4,ж,2,1,41.58,20.82,18.41,8.17,4.82,7.11,3.79,5.78,7.83,5.22,7.12,9.7
Чистопольский механический колледж,Чистополь,2021,80,30,50,5,м,4,0,39.87,11.82,25.46,8.16,9.23,9.47,7.47,7.17,4.26,8.74,9.5,8.03
Альметьевский политехнический колледж,Альметьевск,2021,60,40,40,5,м,1,0,52.61,10.17,30.74,9.16,4.32,2.17,7.05,9.88,9.02,9.07,5.01,5.94
Альметьевский государственный нефтяной институт,Альметьевск,2021,80,40,30,4,ж,1,0,42.17,29.1,27.98,3.64,8.35,6.52,4.73,7.79,2.29,4.47,3.46,6.4
Набережночелнинский педагогический колледж,Набережные Челны,2020,100,30,30,5,ж,1,0,54.58,21.26,27.22,2.56,8.84,8.68,8.79,8.36,4.09,5.18,5.85,5.59
Чистопольский сельскохозяйственный техникум,Чистополь,2020,80,40,50,4,м,2,2,48.24,28.41,23.21,2.34,8.32,2.92,8.42,8.88,5.03,6.39,7.23,6.78
Чистопольский сельскохозяйственный техникум,Чистополь,2023,60,30,30,5,м,0,0,40.75,10.36,28.38,3.61,5.11,9.56,7.35,7.75,6.02,2.92,3.27,3.61
Альметьевский политехнический колледж,Альметьевск,2022,80,50,50,1,м,0,0,49.78,19.48,35.78,2.54,9.43,2.84,6.61,7.51,2.87,3.26,2.76,3.25
Альметьевский медицинский колледж,Альметьевск,2024,80,50,40,1,ж,0,0,42.04,37.27,19.92,9.75,9.78,9.27,8.8,3.16,6.13,8.93,3.85,6.79
Набережночелнинский машиностроительный техникум,Набережные Челны,2018,80,40,30,1,ж,1,1,55.83,13.82,28.44,4.93,9.4,2.67,9.81,9.06,4.38,3.0,2.74,8.39
Альметьевский медицинский колледж,Альметьевск,2024,60,30,50,1,ж,0,0,51.77,24.98,16.46,5.48,5.72,2.61,9.81,4.65,5.19,8.32,2.36,2.16
Казанский строительный колледж,Казань,2024,60,30,40,4,ж,3,3,55.8,22.78,21.62,4.54,7.6,7.28,7.14,8.18,8.8,2.39,9.47,7.87
Казанский автотранспортный техникум,Казань,2019,100,40,50,2,ж,0,0,64.53,33.98,21.37,4.98,8.42,3.87,5.35,6.27,3.19,3.62,3.25,9.2
Чистопольский сельскохозяйственный техникум,Чистополь,2023,100,50,40,1,м,0,0,91.16,27.15,20.7,3.25,3.37,7.49,7.81,5.01,3.61,6.88,3.51,3.65
Альметьевский государственный нефтяной институт,Альметьевск,2019,60,40,30,4,ж,4,2,31.16,39.54,18.94,2.46,9.72,3.57,9.82,4.0,2.83,3.21,2.59,6.36
Набережночелнинский машиностроительный техникум,Набережные Челны,2019,80,50,50,5,ж,2,0,52.17,41.84,46.78,4.46,2.56,7.08,4.83,2.27,4.11,9.39,5.44,8.28
Чистопольский механический колледж,Чистополь,2020,80,30,40,4,м,3,2,67.84,19.6,24.27,5.85,7.66,4.93,9.38,8.07,7.24,2.43,7.38,7.08
Набережночелнинский политехнический колледж,Набережные Челны,2020,100,30,50,3,ж,3,1,35.74,24.55,31.07,5.15,5.99,5.13,2.87,3.38,3.99,4.54,5.48,6.68
Альметьевский медицинский колледж,Альметьевск,2023,100,30,50,3,ж,0,0,99.22,29.1,24.41,8.69,7.43,6.94,8.61,6.74,4.83,3.12,7.98,5.68
Казанский колледж информационных технологий,Казань,2019,80,40,50,4,м,1,0,36.49,19.19,23.79,2.37,8.29,5.61,8.67,5.23,5.53,9.12,5.53,8.25
Казанский медицинский колледж,Казань,2019,80,30,30,2,м,0,0,37.39,18.44,29.37,2.84,8.63,7.48,2.78,9.27,4.2,6.87,5.7,5.24
Набережночелнинский машиностроительный техникум,Набережные Челны,2022,80,30,30,3,ж,1,0,30.57,17.59,17.1,3.74,9.27,8.33,3.43,5.62,9.12,5.76,6.64,4.81
Альметьевский политехнический колледж,Альметьевск,2018,80,50,40,2,ж,0,0,46.35,10.56,37.66,5.54,9.71,5.05,6.95,5.2,9.0,9.66,8.18,3.37
Набережночелнинский строительный колледж,Набережные Челны,2024,60,30,30,2,ж,2,2,57.25,16.66,23.9,8.04,4.71,9.56,2.87,5.4,5.55,2.35,3.1,6.4
Чистопольский сельскохозяйственный техникум,Чистополь,2018,60,30,30,4,м,0,0,37.25,16.39,14.05,4.25,2.98,6.62,7.66,8.29,9.02,3.24,4.11,3.85
Набережночелнинский педагогический колледж,Набережные Челны,2021,100,30,50,4,ж,2,0,69.1,16.92,15.57,9.3,5.31,9.04,4.56,8.55,5.62,8.22,4.35,5.55
Альметьевский государственный нефтяной институт,Альметьевск,2022,100,40,40,5,ж,0,0,30.09,29.62,10.58,2.82,7.78,6.41,9.18,9.08,8.45,9.77,6.94,6.43
Набережночелнинский политехнический колледж,Набережные Челны,2024,100,50,50,3,ж,1,1,74.36,35.27,25.67,9.96,2.88,6.65,7.27,5.13,7.9,4.28,4.29,8.54
Казанский колледж информационных технологий,Казань,2024,60,50,30,1,ж,0,0,46.09,34.51,26.85,7.46,9.67,4.86,5.8,10.0,6.01,6.78,6.42,4.49
Казанский авиационно-технический колледж,Казань,2021,80,50,40,1,м,1,0,68.28,40.78,25.69,3.35,2.29,8.47,9.04,9.44,9.36,8.66,9.94,2.97
